NAME,K [W/mK],DENSITY [kg/m3],COST [USD/kg]
Al-2024-T6,177,2770,10
Al-195-Cast,168,2790,10
Pure Cu,401,8933,30
Cartridge brass,110,8530,20
Gold,317,19300,1000
